PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
946,0,2nd,Suthep Wongthong,male,,0,0,SC/A.3 2861,15.5792,,Changi
947,0,3rd,Tan Jia Hong,male,10,4,1,382652,29.125,,Pasir Panjang
948,0,3rd,Haikel bin Khairul Haikel,male,35,0,0,349230,7.8958,,Tanah Merah
949,0,3rd,Suresh Verma,male,25,0,0,348122,7.65,F G63,Tanah Merah
950,0,3rd,Tan Jia Xuan,male,,1,0,386525,16.1,,Tanah Merah
951,1,1st,Maya binti Haikel Anuar,female,36,0,0,PC 17608,262.375,B61,Changi
952,0,3rd,Wong Kai Hao,male,17,0,0,349232,7.8958,,Tanah Merah
953,0,2nd,Win Aung,male,32,0,0,237216,13.5,,Tanah Merah
954,0,3rd,Kamilah binti Nur Halizah,male,18,0,0,347090,7.75,,Tanah Merah
955,1,3rd,Hao Qiang Lei,female,22,0,0,334914,7.725,,Pasir Panjang
956,0,1st,Ng Ming Hong,male,13,2,2,PC 17608,262.375,B57 B59 B63 B66,Changi
957,1,2nd,Lee Jia Ling,female,,0,0,F.C.C. 13534,21,,Tanah Merah
958,1,3rd,Hao Qiang Lei,female,18,0,0,330963,7.8792,,Pasir Panjang
959,0,1st,Siti Rahayu,male,47,0,0,113796,42.4,,Tanah Merah
960,0,1st,Sim Jia Le,male,31,0,0,2543,28.5375,C53,Changi
961,1,1st,Aishwarya d/o Kumar Nair,female,60,1,4,19950,263,C23 C25 C27,Tanah Merah
962,1,3rd,Goh Li Wei,female,24,0,0,382653,7.75,,Pasir Panjang
963,0,3rd,Lim Wei Ling,male,21,0,0,349211,7.8958,,Tanah Merah
964,1,3rd,Myo Aung,female,29,0,0,3101297,7.925,,Tanah Merah
965,0,1st,Sinta Kusuma,male,28.5,0,0,PC 17562,27.7208,D43,Changi
966,1,1st,Julio Herrera,female,35,0,0,113503,211.5,C130,Changi
967,0,1st,Chua Kai Ming,male,32.5,0,0,113503,211.5,C132,Changi
968,0,3rd,Luis Perez,male,,0,0,359306,8.05,,Tanah Merah
969,1,1st,Tang Yeh Teong,female,55,2,0,11770,25.7,C101,Tanah Merah
970,0,2nd,Vishal s/o Rajesh Nair,male,30,0,0,248744,13,,Tanah Merah
971,1,3rd,Nina binti Anuar Haikel,female,24,0,0,368702,7.75,,Pasir Panjang
972,0,3rd,Teo Jun Jie,male,6,1,1,2678,15.2458,,Changi
973,0,1st,Rini Rahayu,male,67,1,0,PC 17483,221.7792,C55 C57,Tanah Merah
974,0,1st,Rina binti Ismail Yusof,male,49,0,0,19924,26,,Tanah Merah
975,0,3rd,Chua Zhi Xuan,male,,0,0,349238,7.8958,,Tanah Merah
976,0,2nd,Lee Wei Fang,male,,0,0,240261,10.7083,,Pasir Panjang
977,0,3rd,Yui Watanabe,male,,1,0,2660,14.4542,,Changi
978,1,3rd,Wong Kai Xin,female,27,0,0,330844,7.8792,,Pasir Panjang
979,1,3rd,Zhuo Qiang Lei,female,18,0,0,A/4 31416,8.05,,Tanah Merah
980,1,3rd,Anjali d/o Suresh Nair,female,,0,0,364856,7.75,,Pasir Panjang
981,0,2nd,Ko Ko,male,2,1,1,29103,23,,Tanah Merah
982,1,3rd,Monica Delgado,female,22,1,0,347072,13.9,,Tanah Merah
983,0,3rd,How Jun Ming,male,,0,0,345498,7.775,,Tanah Merah
984,1,1st,Chen Wei Liang,female,27,1,2,F.C. 12750,52,B71,Tanah Merah
985,0,3rd,Chua Jun Feng,male,,0,0,376563,8.05,,Tanah Merah
986,0,1st,May Hlaing,male,25,0,0,13905,26,,Changi
987,0,3rd,Sim Jia Wei,male,25,0,0,350033,7.7958,,Tanah Merah
988,1,1st,Thiri Min,female,76,1,0,19877,78.85,C46,Tanah Merah
989,0,3rd,Tan Kai Hong,male,29,0,0,STON/O 2. 3101268,7.925,,Tanah Merah
990,1,3rd,Geeta d/o Suresh Iyer,female,20,0,0,347471,7.8542,,Tanah Merah
991,0,3rd,Sari Indah,male,33,0,0,A./5. 3338,8.05,,Tanah Merah
992,1,1st,Nazir bin Haikel Anuar,female,43,1,0,11778,55.4417,C116,Changi
993,0,2nd,Neha Singh,male,27,1,0,228414,26,,Tanah Merah
994,0,3rd,Raihan bin Haikel Anuar,male,,0,0,365235,7.75,,Pasir Panjang
995,0,3rd,Agus Nugroho,male,26,0,0,347070,7.775,,Tanah Merah
996,1,3rd,Lorena Aguilar,female,16,1,1,2625,8.5167,,Changi
997,0,3rd,Phyu Win,male,28,0,0,C 4001,22.525,,Tanah Merah
998,0,3rd,Le Van M,male,21,0,0,330920,7.8208,,Pasir Panjang
999,0,3rd,Loh Murthy Ashvin,male,,0,0,383162,7.75,,Pasir Panjang
1000,0,3rd,Nur binti Amirah Aqsa,male,,0,0,3410,8.7125,,Tanah Merah
1001,0,2nd,Teo Li Wei,male,18.5,0,0,248734,13,F,Tanah Merah
1002,0,2nd,Teo Ming Jie,male,41,0,0,237734,15.0458,,Changi
1003,1,3rd,Rina binti Ismail Yusof,female,,0,0,330968,7.7792,,Pasir Panjang
1004,1,1st,Zara binti Khairul Haikel,female,36,0,0,PC 17531,31.6792,A29,Changi
1005,1,3rd,Chua Jun Jie,female,18.5,0,0,329944,7.2833,,Pasir Panjang
1006,1,1st,Pooja d/o Rajesh Iyer,female,63,1,0,PC 17483,221.7792,C55 C57,Tanah Merah
1007,0,3rd,Ng Ming Hao,male,18,1,0,2680,14.4542,,Changi
1008,0,3rd,Teo Wei Hao,male,,0,0,2681,6.4375,,Changi
1009,1,3rd,Hana binti Nazir Azmi,female,1,1,1,PP 9549,16.7,G6,Tanah Merah
1010,0,1st,Fatin binti Amirah Aqsa,male,36,0,0,13050,75.2417,C6,Changi
1011,1,2nd,Noppadol Thongdee,female,29,1,0,SC/AH 29037,26,,Tanah Merah
1012,1,2nd,Wichai Chaiyaporn,female,12,0,0,C.A. 33595,15.75,,Tanah Merah
1013,0,3rd,Lina binti Azmi Khairul,male,,1,0,367227,7.75,,Pasir Panjang
1014,1,1st,Rajeshwari Iyer,female,35,1,0,13236,57.75,C28,Changi
1015,0,3rd,Ravi s/o Kumar Menon,male,28,0,0,392095,7.25,,Tanah Merah
1016,0,3rd,Sim Jia Jie,male,,0,0,368783,7.75,,Pasir Panjang
1017,1,3rd,Haji Ismail bin Siti Zainab,female,17,0,1,371362,16.1,,Tanah Merah
1018,0,3rd,Lim Wei Ling,male,22,0,0,350045,7.7958,,Tanah Merah
1019,1,3rd,Siddharth s/o Mohan Menon,female,,2,0,367226,23.25,,Pasir Panjang
1020,0,2nd,Sofia binti Anuar Haikel,male,42,0,0,211535,13,,Tanah Merah
1021,0,3rd,Yui Watanabe,male,24,0,0,342441,8.05,,Tanah Merah
1022,0,3rd,Ravi s/o Rajesh Menon,male,32,0,0,STON/OQ. 369943,8.05,,Tanah Merah
1023,0,1st,Vikram s/o Suresh Pillai,male,53,0,0,113780,28.5,C51,Changi
1024,1,3rd,Qin Fang Liang,female,,0,4,4133,25.4667,,Tanah Merah
1025,0,3rd,Deepa d/o Suresh Iyer,male,,1,0,2621,6.4375,,Changi
1026,0,3rd,Nguyen Van A,male,43,0,0,349226,7.8958,,Tanah Merah
1027,0,3rd,Chua Jun Wei,male,24,0,0,350409,7.8542,,Tanah Merah
1028,0,3rd,Goh Jia Hui,male,26.5,0,0,2656,7.225,,Changi
1029,0,2nd,Daiki Tanaka,male,26,0,0,248659,13,,Tanah Merah
1030,1,3rd,Hla Myo,female,23,0,0,SOTON/OQ 392083,8.05,,Tanah Merah
1031,0,3rd,Goh Jia Sheng,male,40,1,6,CA 2144,46.9,,Tanah Merah
1032,1,3rd,Suresh Verma,female,10,5,2,CA 2144,46.9,,Tanah Merah
1033,1,1st,Rosa Sanchez,female,33,0,0,113781,151.55,,Tanah Merah
1034,0,1st,Lee Wei Ling,male,61,1,3,PC 17608,262.375,B57 B59 B63 B66,Changi
1035,0,2nd,Chua Jia Hui,male,28,0,0,244358,26,,Tanah Merah
1036,0,1st,Hassan bin Siti Aminah,male,42,0,0,17475,26.55,,Tanah Merah
1037,0,3rd,Wong Zhi Liang,male,31,3,0,345763,18,,Tanah Merah
1038,0,1st,Tan Wei Ling,male,,0,0,17463,51.8625,E46,Tanah Merah
1039,0,3rd,Oli binti Syafirah Nur,male,22,0,0,SC/A4 23568,8.05,,Tanah Merah
1040,0,1st,Farah binti Anuar Haikel,male,,0,0,113791,26.55,,Tanah Merah
1041,0,2nd,Hao Fang Li,male,30,1,1,250651,26,,Tanah Merah
1042,1,1st,Yuto Kobayashi,female,23,0,1,11767,83.1583,C54,Changi
1043,0,3rd,Ng Yong Ming,male,,0,0,349255,7.8958,,Changi
1044,0,3rd,Jeon Haein,male,60.5,0,0,3701,,,Tanah Merah
1045,1,3rd,Yeo Li Wei,female,36,0,2,350405,12.1833,,Tanah Merah
1046,0,3rd,Oh Hyunwoo,male,13,4,2,347077,31.3875,,Tanah Merah
1047,0,3rd,Vivek Agarwal,male,24,0,0,S.O./P.P. 752,7.55,,Tanah Merah
1048,1,1st,Sneha d/o Ravi Menon,female,29,0,0,PC 17483,221.7792,C97,Tanah Merah
1049,1,3rd,Teo Wei Jie,female,23,0,0,347469,7.8542,,Tanah Merah
1050,0,1st,Haikel bin Khairul Haikel,male,42,0,0,110489,26.55,D22,Tanah Merah
1051,1,3rd,Wani binti Anuar Haikel,female,26,0,2,SOTON/O.Q. 3101315,13.775,,Tanah Merah
1052,1,3rd,Jannah binti Kiran Nur,female,,0,0,335432,7.7333,,Pasir Panjang
1053,0,3rd,Aqsa binti Halizah Khadijah,male,7,1,1,2650,15.2458,,Changi
1054,1,2nd,Tan Wei Liang,female,26,0,0,220844,13.5,,Tanah Merah
1055,0,3rd,Lim Wei Liang,male,,0,0,343271,7,,Tanah Merah
1056,0,2nd,Yeo Ming Liang,male,41,0,0,237393,13,,Tanah Merah
1057,1,3rd,Maya binti Haikel Anuar,female,26,1,1,315153,22.025,,Tanah Merah
1058,0,1st,Rajesh s/o Kumar Nair,male,48,0,0,PC 17591,50.4958,B10,Changi
1059,0,3rd,Chia Loh Govind,male,18,2,2,W./C. 6608,34.375,,Tanah Merah
1060,1,1st,Teo Wei Ming,female,,0,0,17770,27.7208,,Changi
1061,1,3rd,Anuar bin Khairul Haikel,female,22,0,0,7548,8.9625,,Tanah Merah
1062,0,3rd,Nazir bin Haikel Anuar,male,,0,0,S.O./P.P. 251,7.55,,Tanah Merah
1063,0,3rd,Leticia Ortiz,male,27,0,0,2670,7.225,,Changi
1064,0,3rd,Tan Wei Ling,male,23,1,0,347072,13.9,,Tanah Merah
1065,0,3rd,Vivek Khurana,male,,0,0,2673,7.2292,,Changi
1066,0,3rd,Sarawut Chaiyaporn,male,40,1,5,347077,31.3875,,Tanah Merah
1067,1,2nd,Ng Jia Sheng,female,15,0,2,29750,39,,Tanah Merah
1068,1,2nd,Qistina binti Sulaiman Rahman,female,20,0,0,C.A. 33112,36.75,,Tanah Merah
1069,0,1st,Chen Wei Ling,male,54,1,0,11778,55.4417,C116,Changi
1070,1,2nd,Priya Patel,female,36,0,3,230136,39,F4,Tanah Merah
1071,1,1st,Lee Jia Ming,female,64,0,2,PC 17756,83.1583,E45,Changi
1072,0,2nd,Kwon Eunji,male,30,0,0,233478,13,,Tanah Merah
1073,0,1st,Haikel bin Nazir Azmi,male,37,1,1,PC 17756,83.1583,E52,Changi
1074,1,1st,Priya d/o Suresh Menon,female,18,1,0,113773,53.1,D30,Tanah Merah
1075,0,3rd,Lalitha d/o Anil Menon,male,,0,0,7935,7.75,,Pasir Panjang
1076,1,1st,Sim Jia Xuan,female,27,1,1,PC 17558,247.5208,B58 B60,Changi
1077,0,2nd,Vijay s/o Anil Menon,male,40,0,0,239059,16,,Tanah Merah
1078,1,2nd,Ahmad bin Sulaiman Rahman,female,21,0,1,S.O./P.P. 2,21,,Tanah Merah
1079,0,3rd,Teo Wei Jie,male,17,2,0,A/4 48873,8.05,,Tanah Merah
1080,1,3rd,Wong Wei Ling,female,,8,2,CA. 2343,69.55,,Tanah Merah
1081,0,2nd,Vivek Agarwal,male,40,0,0,28221,13,,Tanah Merah
1082,0,2nd,Chen Wei Jie,male,34,1,0,226875,26,,Tanah Merah
1083,0,1st,Lee Wei Sheng,male,,0,0,111163,26,,Tanah Merah
1084,0,3rd,Deepika Menon,male,11.5,1,1,A/5. 851,14.5,,Tanah Merah
1085,0,2nd,Sim Jun Hao,male,61,0,0,235509,12.35,,Pasir Panjang
1086,0,2nd,Ajay s/o Kumar Menon,male,8,0,2,28220,32.5,,Tanah Merah
1087,0,3rd,Chung Eunji,male,33,0,0,347465,7.8542,,Tanah Merah
1088,0,1st,Chua Jia Ling,male,6,0,2,16966,134.5,E34,Changi
1089,1,3rd,Raihan bin Haikel Anuar,female,18,0,0,347066,7.775,,Tanah Merah
1090,0,2nd,Wong Zhi Liang,male,23,0,0,C.A. 31030,10.5,,Tanah Merah
1091,1,3rd,Wei Ming Hao,female,,0,0,65305,8.1125,,Tanah Merah
1092,1,3rd,Ng Ming Feng,female,,0,0,36568,15.5,,Pasir Panjang
1093,0,3rd,Nguyen Van AK,male,0.33,0,2,347080,14.4,,Tanah Merah
1094,0,1st,Liang Wei Jie,male,47,1,0,PC 17757,227.525,C62 C64,Changi
1095,1,2nd,Norazizah binti Haji Hassan,female,8,1,1,26360,26,,Tanah Merah
1096,0,2nd,Deepa Choudhary,male,25,0,0,C.A. 34050,10.5,,Tanah Merah
1097,0,1st,Aisyah binti Ismail Yusof,male,,0,0,F.C. 12998,25.7417,,Changi
1098,1,3rd,Tan Jia Hui,female,35,0,0,9232,7.75,,Pasir Panjang
1099,0,2nd,Yeo Ming Feng,male,24,0,0,28034,10.5,,Tanah Merah
1100,1,1st,Sim Li Wei,female,33,0,0,PC 17613,27.7208,A11,Changi
1101,0,3rd,Radha d/o Suresh Nair,male,25,0,0,349250,7.8958,,Tanah Merah
1102,0,3rd,Teo Wei Hong,male,32,0,0,C 4001,22.525,,Tanah Merah
1103,0,3rd,Lim Jia Xuan,male,,0,0,SOTON/O.Q. 3101308,7.05,,Tanah Merah
1104,0,2nd,Victor Cervantes,male,17,0,0,S.O.C. 14879,73.5,,Tanah Merah
1105,1,2nd,Amitabh Gupta,female,60,1,0,24065,26,,Tanah Merah
1106,1,3rd,Hao Qiang Lei,female,38,4,2,347091,7.775,,Tanah Merah
1107,0,1st,Pablo Mendoza,male,42,0,0,113038,42.5,B11,Tanah Merah
1108,1,3rd,Catalina Pineda,female,,0,0,330924,7.8792,,Pasir Panjang
1109,0,1st,Karthik s/o Suresh Pillai,male,57,1,1,36928,164.8667,,Tanah Merah
1110,1,1st,Sim Wei Hui,female,50,1,1,113503,211.5,C80,Changi
1111,0,3rd,Narongchai Phromsuk,male,,0,0,32302,8.05,,Tanah Merah
1112,1,2nd,Pham Van AC,female,30,1,0,SC/PARIS 2148,13.8583,,Changi
1113,0,3rd,Sim Jia Hong,male,21,0,0,342684,8.05,,Tanah Merah
1114,1,2nd,Ng Ming Sheng,female,22,0,0,W./C. 14266,10.5,F33,Tanah Merah
1115,0,3rd,Suthep Wongthong,male,21,0,0,350053,7.7958,,Tanah Merah
1116,1,1st,Kiran binti Nur Khadijah,female,53,0,0,PC 17606,27.4458,,Changi
1117,1,3rd,Anita Nair,female,,0,2,2661,15.2458,,Changi
1118,0,3rd,Suthep Wongthong,male,23,0,0,350054,7.7958,,Tanah Merah
1119,1,3rd,Priya Patel,female,,0,0,370368,7.75,,Pasir Panjang
1120,0,3rd,Tao Jie Fang,male,40.5,0,0,C.A. 6212,15.1,,Tanah Merah
1121,0,2nd,Sarawut Chaiyaporn,male,36,0,0,242963,13,,Tanah Merah
1122,0,2nd,Sarita Nair,male,14,0,0,220845,65,,Tanah Merah
1123,1,1st,Somsri Naksuwan,female,21,0,0,113795,26.55,,Tanah Merah
1124,0,3rd,Wong Zhi Ming,male,21,1,0,3101266,6.4958,,Tanah Merah
1125,0,3rd,Lim Wei Ming,male,,0,0,330971,7.8792,,Pasir Panjang
1126,0,1st,Ratna Indah,male,39,1,0,PC 17599,71.2833,C85,Changi
1127,0,3rd,Deepa Choudhary,male,20,0,0,350416,7.8542,,Tanah Merah
1128,0,1st,Aditya Wijaya,male,64,1,0,110813,75.25,D37,Changi
1129,0,3rd,Syafiq bin Anuar Haikel,male,20,0,0,2679,7.225,,Changi
1130,1,2nd,Hoang Thi T,female,18,1,1,250650,13,,Tanah Merah
1131,1,1st,Ahmad bin Haji Hassan,female,48,1,0,PC 17761,106.425,C86,Changi
1132,1,1st,Neha d/o Suresh Nair,female,55,0,0,112377,27.7208,,Changi
1133,1,2nd,Chua Jun Kai,female,45,0,2,237789,30,,Tanah Merah
1134,0,1st,Sim Jia Kai,male,45,1,1,16966,134.5,E34,Changi
1135,0,3rd,Rajeshwari Iyer,male,,0,0,3470,7.8875,,Tanah Merah
1136,0,3rd,Rakesh s/o Anil Iyer,male,,1,2,W./C. 6607,23.45,,Tanah Merah
1137,0,1st,Irfan bin Yusof Anuar,male,41,1,0,17464,51.8625,D21,Tanah Merah
1138,1,2nd,Narongchai Phromsuk,female,22,0,0,F.C.C. 13534,21,,Tanah Merah
1139,0,2nd,Narongchai Phromsuk,male,42,1,1,28220,32.5,,Tanah Merah
1140,1,2nd,Hoang Van AS,female,29,1,0,26707,26,,Tanah Merah
1141,1,3rd,Umairah binti Azmi Khairul,female,,1,0,2660,14.4542,,Changi
1142,1,2nd,Nisha d/o Anil Nair,female,0.92,1,2,C.A. 34651,27.75,,Tanah Merah
1143,0,3rd,Yeo Ming Sheng,male,20,0,0,SOTON/O2 3101284,7.925,,Tanah Merah
1144,0,1st,Ng Ming Hao,male,27,1,0,13508,136.7792,C89,Changi
1145,0,3rd,Hla Zin,male,24,0,0,7266,9.325,,Tanah Merah
1146,0,3rd,Deepa d/o Suresh Iyer,male,32.5,0,0,345775,9.5,,Tanah Merah
1147,0,3rd,Sanjay s/o Anil Menon,male,,0,0,C.A. 42795,7.55,,Tanah Merah
1148,0,3rd,Ahmad bin Abdullah Rahman,male,,0,0,AQ/4 3130,7.75,,Pasir Panjang
1149,0,3rd,Kiran binti Syafirah Amirah,male,28,0,0,363611,8.05,,Tanah Merah
1150,1,2nd,Dewi Rahayu,female,19,0,0,28404,13,,Tanah Merah
1151,0,3rd,Suthep Wongthong,male,21,0,0,345501,7.775,,Tanah Merah
1152,0,3rd,Moon Taeyang,male,36.5,1,0,345572,17.4,,Tanah Merah
1153,0,3rd,Zeng Yong Quan,male,21,0,0,350410,7.8542,,Tanah Merah
1154,1,2nd,Seo Donghae,female,29,0,2,29103,23,,Tanah Merah
1155,1,3rd,Su Zin,female,1,1,1,350405,12.1833,,Tanah Merah
1156,0,2nd,Chua Wei Ming,male,30,0,0,C.A. 34644,12.7375,,Changi
1157,0,3rd,Anjali d/o Ravi Pillai,male,,0,0,349235,7.8958,,Tanah Merah
1158,0,1st,Pranav s/o Suresh Nair,male,,0,0,112051,0,,Tanah Merah
1159,0,3rd,Vikram s/o Ramesh Pillai,male,,0,0,C.A. 49867,7.55,,Tanah Merah
1160,1,3rd,Lim Wei Hui,female,,0,0,A. 2. 39186,8.05,,Tanah Merah
1161,0,3rd,Haji Ismail bin Siti Zainab,male,17,0,0,315095,8.6625,,Tanah Merah
1162,0,1st,Teo Kai Ling,male,46,0,0,13050,75.2417,C6,Changi
1163,0,3rd,Amirah binti Syafirah Nur,male,,0,0,368573,7.75,,Pasir Panjang
1164,1,1st,Nguyen Van AA,female,26,1,0,13508,136.7792,C89,Changi
1165,1,3rd,Nisha Bhatia,female,,1,0,370371,15.5,,Pasir Panjang
1166,0,3rd,Hadi Setiawan,male,,0,0,2676,7.225,,Changi
1167,1,2nd,Eko Nugroho,female,20,1,0,236853,26,,Tanah Merah
1168,0,2nd,Noppadol Thongdee,male,28,0,0,SC 14888,10.5,,Tanah Merah
1169,0,2nd,Vijay s/o Suresh Nair,male,40,1,0,2926,26,,Tanah Merah
1170,0,2nd,Sim Jia Ming,male,30,1,0,CA 31352,21,,Tanah Merah
1171,0,2nd,Nwe Zin,male,22,0,0,W./C. 14260,10.5,,Tanah Merah
1172,1,3rd,Umairah binti Azmi Khairul,female,23,0,0,315085,8.6625,,Tanah Merah
1173,0,3rd,Sora Yamamoto,male,0.75,1,1,SOTON/O.Q. 3101315,13.775,,Tanah Merah
1174,1,3rd,Sim Wei Ling,female,,0,0,364859,7.75,,Pasir Panjang
1175,1,3rd,Teo Zhi Wei,female,9,1,1,2650,15.2458,,Changi
1176,1,3rd,Goh Jia Hao,female,2,1,1,370129,20.2125,,Tanah Merah
1177,0,3rd,Dina binti Haikel Anuar,male,36,0,0,A/5 21175,7.25,,Tanah Merah
1178,0,3rd,Wong Kai Hong,male,,0,0,SOTON/O.Q. 3101314,7.25,,Tanah Merah
1179,0,1st,Haruto Tanaka,male,24,1,0,21228,82.2667,B45,Tanah Merah
1180,0,3rd,Lim Wei Ming,male,,0,0,2655,7.2292,F E46,Changi
1181,0,3rd,Suthep Wongthong,male,,0,0,A/5 1478,8.05,,Tanah Merah
1182,0,1st,Wong Ming Wei,male,,0,0,PC 17607,39.6,,Tanah Merah
1183,1,3rd,Anuar bin Nazir Azmi,female,30,0,0,382650,6.95,,Pasir Panjang
1184,0,3rd,Haji Yusof bin Siti Aminah,male,,0,0,2652,7.2292,,Changi
1185,0,1st,Goh Jia Ming,male,53,1,1,33638,81.8583,A34,Tanah Merah
1186,0,3rd,Irfan bin Nazir Azmi,male,36,0,0,345771,9.5,,Tanah Merah
1187,0,3rd,Lee Wei Ming,male,26,0,0,349202,7.8958,,Tanah Merah
1188,1,2nd,Aoi Nakamura,female,1,1,2,SC/Paris 2123,41.5792,,Changi
1189,0,3rd,Kiran binti Nur Khadijah,male,,2,0,2662,21.6792,,Changi
1190,0,1st,Tan Kai Ling,male,30,0,0,113801,45.5,,Tanah Merah
1191,0,3rd,Ng Ming Feng,male,29,0,0,347467,7.8542,,Tanah Merah
1192,0,3rd,Irfan bin Nazir Azmi,male,32,0,0,347079,7.775,,Tanah Merah
1193,0,2nd,Dina binti Haikel Anuar,male,,0,0,237735,15.0458,D,Changi
1194,0,2nd,Rohan s/o Mohan Nair,male,43,0,1,S.O./P.P. 2,21,,Tanah Merah
1195,0,3rd,Geeta d/o Suresh Iyer,male,24,0,0,315092,8.6625,,Tanah Merah
1196,1,3rd,Tan Wei Ming,female,,0,0,383123,7.75,,Pasir Panjang
1197,1,1st,Hadi Anggraini,female,64,1,1,112901,26.55,B26,Tanah Merah
1198,0,1st,Chua Jun Liang,male,30,1,2,113781,151.55,C22 C26,Tanah Merah
1199,0,3rd,Sim Li Wei,male,0.83,0,1,392091,9.35,,Tanah Merah
1200,0,1st,Mohammad bin Haji Ali,male,55,1,1,12749,93.5,B69,Tanah Merah
1201,1,3rd,Teo Jun Wei,female,45,1,0,350026,14.1083,,Tanah Merah
1202,0,3rd,Suthep Wongthong,male,18,0,0,315091,8.6625,,Tanah Merah
1203,0,3rd,Teo Wei Xuan,male,22,0,0,2658,7.225,,Changi
1204,0,3rd,Narongchai Phromsuk,male,,0,0,LP 1588,7.575,,Tanah Merah
1205,1,3rd,Sim Wei Ling,female,37,0,0,368364,7.75,,Pasir Panjang
1206,1,1st,Putri binti Kiran Amirah,female,55,0,0,PC 17760,135.6333,C32,Changi
1207,1,3rd,Sarita Nair,female,17,0,0,AQ/3. 30631,7.7333,,Pasir Panjang
1208,0,1st,Sunita Rana,male,57,1,0,PC 17569,146.5208,B78,Changi
1209,0,2nd,Roberto Guzman,male,19,0,0,28004,10.5,,Tanah Merah
1210,0,3rd,Yeo Ming Jie,male,27,0,0,350408,7.8542,,Tanah Merah
1211,0,2nd,Choong Zheng De,male,22,2,0,C.A. 31029,31.5,,Tanah Merah
1212,0,3rd,Divya d/o Mohan Menon,male,26,0,0,347075,7.775,,Tanah Merah
1213,0,3rd,Sim Jun Hao,male,25,0,0,2654,7.2292,F E57,Changi
1214,0,2nd,Maria Garcia,male,26,0,0,244368,13,F2,Tanah Merah
1215,0,1st,Wong Jia Ling,male,33,0,0,113790,26.55,,Tanah Merah
1216,1,1st,Goh Jia Liang,female,39,0,0,24160,211.3375,,Tanah Merah
1217,0,3rd,Goh Wei Ling,male,23,0,0,SOTON/O.Q. 3101309,7.05,,Tanah Merah
1218,1,2nd,Boonmee Thongdee,female,12,2,1,230136,39,F4,Tanah Merah
1219,0,1st,Sim Wei Fang,male,46,0,0,PC 17585,79.2,,Changi
1220,0,2nd,Liyana binti Aqsa Nur,male,29,1,0,2003,26,,Tanah Merah
1221,0,2nd,Teo Li Wei,male,21,0,0,236854,13,,Tanah Merah
1222,1,2nd,Sarawut Chaiyaporn,female,48,0,2,C.A. 33112,36.75,,Tanah Merah
1223,0,1st,Vishal s/o Rajesh Nair,male,39,0,0,PC 17580,29.7,A18,Changi
1224,0,3rd,Thet Htar,male,,0,0,2684,7.225,,Changi
1225,1,3rd,Izzah binti Syafirah Amirah,female,19,1,1,2653,15.7417,,Changi
1226,0,3rd,Ng Yong Hong,male,27,0,0,349229,7.8958,,Tanah Merah
1227,0,1st,Ng Yong Wei,male,30,0,0,110469,26,C106,Tanah Merah
1228,0,2nd,Goh Jia Hao,male,32,0,0,244360,13,,Tanah Merah
1229,0,3rd,Kavya d/o Kumar Menon,male,39,0,2,2675,7.2292,,Changi
1230,0,2nd,Lim Wei Ming,male,25,0,0,C.A. 31029,31.5,,Tanah Merah
1231,0,3rd,Rahul Kapoor,male,,0,0,2622,7.2292,,Changi
1232,0,2nd,Goh Jia Hong,male,18,0,0,C.A. 15185,10.5,,Tanah Merah
1233,0,3rd,Kyaw Zin,male,32,0,0,350403,7.5792,,Tanah Merah
1234,0,3rd,Le Van C,male,,1,9,CA. 2343,69.55,,Tanah Merah
1235,1,1st,Park Soo,female,58,0,1,PC 17755,512.3292,B51 B53 B55,Changi
1236,0,3rd,Bae Yuna,male,,1,1,A/5. 851,14.5,,Tanah Merah
1237,1,3rd,Irfan bin Nazir Azmi,female,16,0,0,348125,7.65,,Tanah Merah
1238,0,2nd,Zulaikha binti Haikel Anuar,male,26,0,0,237670,13,,Tanah Merah
1239,1,3rd,Ana Torres,female,38,0,0,2688,7.2292,,Changi
1240,0,2nd,Zubaidah binti Abdul Rahman,male,24,0,0,248726,13.5,,Tanah Merah
1241,1,2nd,Haji Yusof bin Siti Aminah,female,31,0,0,F.C.C. 13528,21,,Tanah Merah
1242,1,1st,Aqsa binti Halizah Khadijah,female,45,0,1,PC 17759,63.3583,D10 D12,Changi
1243,0,2nd,Ren Ito,male,25,0,0,F.C.C. 13540,10.5,,Tanah Merah
1244,0,2nd,Lim Jia Sheng,male,18,0,0,S.O.C. 14879,73.5,,Tanah Merah
1245,0,2nd,Sim Ming Jie,male,49,1,2,220845,65,,Tanah Merah
1246,1,3rd,Dewi Lestari,female,0.17,1,2,C.A. 2315,20.575,,Tanah Merah
1247,0,1st,Teo Wei Ling,male,50,0,0,113044,26,E60,Tanah Merah
1248,1,1st,Lim Jia Wei,female,59,2,0,11769,51.4792,C101,Tanah Merah
1249,0,3rd,Goh Jia Ming,male,,0,0,1222,7.8792,,Tanah Merah
1250,0,3rd,Pun De Kang,male,,0,0,368402,7.75,,Pasir Panjang
1251,1,3rd,Izzah binti Syafirah Amirah,female,30,1,0,349910,15.55,,Tanah Merah
1252,0,3rd,Jannah binti Kiran Nur,male,14.5,8,2,CA. 2343,69.55,,Tanah Merah
1253,1,2nd,Narongchai Phromsuk,female,24,1,1,S.C./PARIS 2079,37.0042,,Changi
1254,1,2nd,Lim Jisoo,female,31,0,0,CA 31352,21,,Tanah Merah
